Feature,Low_Mean,Low_SD,Mod_Mean,Mod_SD,High_Mean,High_SD,p_L_vs_M,p_L_vs_H,p_M_vs_H
HRV_MeanNN,712.6955476915167,111.05672549854883,725.4261996172661,108.29196471094085,738.3764467717466,1222.044569500691,0.004935598258481222,9.502669762184723e-10,0.004112209774836839
HRV_SDNN,120.75171494531381,166.256933355062,137.15175155349232,179.69919748285722,138.38761002833863,993.5073612993663,0.0020244971974090475,0.0007847449556577235,0.964545929909851
HRV_RMSSD,137.6044575153286,209.0157133840944,156.0899835115626,223.01445342467514,157.63670180440204,1221.9358531421312,0.0024203413367428483,0.0008674748148885802,0.957726579829719
HRV_SDSD,138.62627449961,210.5178253495637,157.19290608883733,224.40908173564662,158.80162063011036,1273.4173726472563,0.0025925423817734217,0.0009054275333169048,0.9552544143752884
HRV_CVNN,0.15603735016557457,0.22525093462159554,0.1816014052330151,0.2547162308362228,0.1750527704344335,0.275023637229153,2.879805727218354e-09,1.5182681176506563e-05,0.25635649290563634
HRV_CVSD,0.1772626704653116,0.2911278937504698,0.20731298462764208,0.32591667257319007,0.19990649267968694,0.3531677841702966,1.29185000474763e-08,2.7428785765559738e-05,0.31301513096702316
HRV_MedianNN,684.9305681047817,119.08250556930402,693.838676212889,125.97532722032057,705.9403508771452,1103.3473423079342,0.018960480966071058,6.997249446527576e-10,0.0007211349435032322
HRV_MadNN,96.93822763502874,134.58918961173916,104.69583195935297,132.70309472592436,107.83444000013486,882.7979086724224,0.072072340946302,0.005860759317738995,0.6475387983430829
HRV_MCVNN,0.1532352303698501,0.23403680756154585,0.17177788859059606,0.2526032354143396,0.16731857828820823,0.26546908981698636,2.0010915235957327e-07,0.00011771810022187523,0.3927980440526152
HRV_IQRNN,143.67664021472768,209.02454721710964,157.1703339084211,214.28262643360455,164.32982456138677,1023.6950558102635,0.029378674149078576,0.0002941544740869828,0.3665925543830755
