Feature,Low_Mean,Low_SD,Mod_Mean,Mod_SD,High_Mean,High_SD,p_L_vs_M,p_L_vs_H,p_M_vs_H
sysmon_failure_rate,6.181616832779715,13.567987555799963,6.6450719822813635,13.475544782870536,11.424141749723223,14.455282584345591,0.7759610674346856,2.4825363986735738e-11,3.550681970665437e-11
sysmon_average_reaction_times,1434.02067183462,2082.283286412351,2941.8981173864863,1535.5670579679982,3256.1561461793967,1549.1056510861658,2.472611004833425e-11,2.472611004833425e-11,0.0025354074888370715
comms_failure_rate,4.58656330749347,13.001551056392382,2.1188630490955247,8.652660131183765,6.421188630490886,13.862277296652378,0.00029340355132900786,0.01056288169287467,6.69545530129767e-11
comms_events,3.0,0.5600576722742864,3.024806201550388,0.5162019393585284,3.0,0.5460189062319482,0.6878620514039184,1.0,0.6878620514039151
comms_own_events,1.0666666666666667,0.5739334333538383,1.0248062015503876,0.5705003535298029,1.0666666666666667,0.4425598414344863,0.3226288371041248,1.0,0.3226288371041264
comms_average_reaction_times,3033.6744186046485,4185.306409159626,2940.527131782944,4029.285076910961,2347.906976744184,4162.892582053774,0.9113453721766982,0.007186958079811179,0.02465880756611305
track_failure_rate,27.54805831240774,20.481103702347994,36.44742017051177,21.731600037221448,61.28910816648645,22.475765977786015,2.4734214676414013e-11,2.472611004833425e-11,2.472611004833425e-11
resman_failure_rate,27.86563307493378,35.57960677873988,46.21963824289245,41.933956259630364,82.0129198966392,33.91102419989213,2.472611004833425e-11,2.472611004833425e-11,2.472611004833425e-11
average_accuracy,83.45453211809489,13.498939989288957,77.14225163880329,14.817391321775606,59.71316038916365,14.02547038843474,2.472611004833425e-11,2.472611004833425e-11,2.472611004833425e-11
average_reaction_time,2.2338475452196347,2.416884140642397,2.9412126245847148,2.1688345859517493,2.8020315614617903,2.164090666975789,4.0317196137173994e-08,1.4567990598290947e-05,0.5002080626343386
