Feature,Low_Mean,Low_SD,Mod_Mean,Mod_SD,High_Mean,High_SD,p_L_vs_M,p_L_vs_H,p_M_vs_H
pct_missing,7.717272260811667,5.276186434309623,8.640419894459225,5.98273968657538,8.479356105131481,5.758739321267006,3.253258266777692e-06,0.00015246880993302625,0.6629057946153825
mean_vel,1.528717198463349,0.3765013674698514,1.616263212189092,0.44579328525893214,1.659743309422541,0.4376125558895089,1.7703116306222455e-08,1.6230461419297626e-11,0.009279226509741778
max_vel,304.3545848368388,199.49762134466027,323.2508297346814,188.6578076924738,340.6431448102932,210.63434660640974,0.059063728476901,3.4424265729970926e-05,0.08530826078057574
mean_acc,-0.011634163289729577,0.1720954216356487,-0.0078017787612667784,0.1779557267746971,0.0037181404489989986,0.19037044061369793,0.9258726226479446,0.28974772805165694,0.49356912797646835
rms_disp,0.3218382164753743,0.021781674146220693,0.3245030788723569,0.01767593199552504,0.3258196166182283,0.020138403401019113,0.012774325962594202,6.384673984882738e-05,0.3310993222617655
fix_count,80.85808771589915,16.524353262219545,78.62354590576456,21.03923685735622,78.2602297836742,20.52768899679938,0.0009033841135640541,7.522785949976019e-05,0.8227686126732696
fix_mean_dur,0.3782712553125127,0.06491356074010408,0.3552026972066442,0.05385654392408975,0.34554652565420485,0.045302624235648056,1.529543158795832e-11,1.6452728068827582e-11,0.00028387669321106035
fix_rate,1.3476576463700607,0.2754106376443792,1.3104147063665983,0.35066019685420946,1.3043592581242363,0.3421340124741189,0.0009034192905020832,7.52290546558454e-05,0.8227649790301165
blink_count,29.407462398813866,19.156422387434542,34.216038697850806,27.339888026769493,39.96945255101789,28.05643466600954,0.0001388042421801572,1.504252278294871e-11,2.506460451301429e-06
blink_mean_dur,0.1217637336640032,0.06439760739564912,0.12009869742984941,0.07020628487064032,0.10512622468635208,0.054272802620708285,0.8199778822029548,6.042371714087835e-09,1.569312568783232e-07
blink_rate,0.4901324860627496,0.3192784999888003,0.5702768443601781,0.45567201768642346,0.6661689188390889,0.46761600666925546,0.00013880187877646222,1.504252278294871e-11,2.506304290994521e-06
sac_count,2935.821299931644,707.9436538052206,3005.955581567469,686.7106526050676,3058.2855683697153,695.4783250458344,0.0003086022167874125,5.2137960615539214e-11,0.009376129604811934
sac_mean_dur,0.0023548104432695675,4.243136987098377e-05,0.0023587065581477475,5.250110689363915e-05,0.0023660057935833683,4.926023824074046e-05,0.012309864181553554,1.4798828829043487e-11,2.177059388319691e-07
sac_rate,48.93118492707162,11.799267123371859,50.100110113032514,11.445378550997049,50.97229370486695,11.59152191701847,0.000308608298985269,5.2138515727051526e-11,0.009376054073450324
