source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,3101,1,0,0,3600,2.361834428787289,88.60739196383045,0.3888154010628616,0.07776075493832879,2.493272428010443,0.02539012801117523,0.897910339080185,28.804618771314644,0.3271693984131777,1.0137177700027078,30.215815641979336,0.33361484917785156,3.658495283683517,135.42504009294285,0.728936703028474,3.263296224057522,110.32831429834684,0.7262647011784058,1.8545391682805312,60.59971850969492,0.4214823467935992,0.1503688406733566,5.4238187214308144,0.04453456809833014,0.048489761965158674,2.7030038062606594,0.004900141773781452,0.04956239264433444,1.9434022102531212,0.0050140493893745955,0.08925416138455962,3.540753606714133,0.011427219832695158,0.06905813590519105,2.7985773160166083,0.008028916852139736
procrustes_global,3101,1,1,1800,5400,2.401371483371817,89.6767633832979,0.30943226139094643,0.0885655571082524,2.7434094953908685,0.02999851816521304,1.0070137402631438,31.475609906203587,0.2912590582170349,1.1655530634944034,34.3854124260828,0.3612592617973974,3.868466436183709,143.52648621357224,0.5895021037810889,3.520239138377835,118.22539408016368,0.6962004018659728,2.044267048472481,68.67741292728581,0.5022702890705829,0.16681611301171312,5.852354395825589,0.04812410665816152,0.0538416509031415,2.9469173861197646,0.0052775805062521405,0.05301404956526375,2.08454537862794,0.00462562399449461,0.1017360199474295,3.954414987005313,0.012965955993478865,0.07708999698588778,3.14186507662761,0.008914327946207978
procrustes_global,3101,1,2,3600,7200,2.3442942378192853,86.68492836184632,0.2950074655276718,0.0835906908337583,2.5749158586854435,0.027474158578001943,0.9769390427726401,30.55796130601023,0.29228205866378776,1.064243007117474,31.238426049936557,0.325137374427104,3.832731751753014,140.39268975088166,0.5545146959323184,3.3519643609147667,112.87418269291906,0.6668162936577116,1.8281290552840508,62.36587932684365,0.458771944663593,0.15817308649154346,5.465345778552065,0.04436413329557959,0.0476520551466315,2.678837154480351,0.003552324609231363,0.05173121242535885,2.052197996488318,0.004829104981460717,0.09962747220594481,3.8680644645987665,0.012525789186654056,0.07324811470591586,2.978595033831543,0.008448546847055257
procrustes_global,3101,1,3,5400,9000,2.153883684707363,82.3903249549513,0.31488929700412077,0.0712409436968472,2.3737191255971632,0.020130719130399436,0.8380581234118644,28.154897131216856,0.24683289446246925,0.9017847569819579,27.417171457259442,0.24715824868932953,3.5047384103130375,131.7089469882579,0.5832918847797048,2.966519428313785,101.41591364583812,0.5931581135906302,1.66904403876132,54.8124878075542,0.35247259620640986,0.14502355165196143,4.981099350473338,0.035027011737933975,0.04405201636690935,2.572912982046983,0.0030221352098222755,0.04883155236124887,1.945359637565638,0.0057143611936523835,0.08798991430884288,3.4704851310868947,0.009790541576314048,0.0662990200511872,2.6951204034133798,0.006572284473786777
procrustes_global,3101,1,4,7200,10800,2.3653516627624853,91.45049575452077,0.3212522109384246,0.08220691059604368,2.6155888656019806,0.022441608013526033,0.9559573420829796,30.708619891886908,0.314130114353338,1.039740028748572,31.756746171504336,0.28993505246491097,3.846900403328649,145.8047259804471,0.5749975253196833,3.262733573064076,110.95779316321502,0.588149555978259,1.9147891116763527,63.52971402733546,0.3442767311092175,0.15892917094035125,5.477300519351477,0.040886214901964486,0.05414623360653957,3.101182543857793,0.003899600926848179,0.05415364182726858,2.1385475069690094,0.00502619258123804,0.0948358771754056,3.7325358921362217,0.010968406443214571,0.07550226745294089,3.0589181889668478,0.007530024286538518
procrustes_global,3101,1,5,9000,12600,2.6471941042777614,100.2469979461711,0.359013935818981,0.09048864041112879,2.90922932987569,0.026819447039484762,1.0473251250166287,32.79588296632396,0.3431261912388704,1.1641213238155108,34.2290551251712,0.35713958565906906,4.281734665558251,158.62653423511784,0.6500107421590882,3.69135235180135,124.06806394255456,0.7627316529285012,2.033800233558227,69.54147141288722,0.39940240045549746,0.17451454153462023,6.09192615016991,0.04199964441530786,0.05762568576806106,3.1611759608570047,0.005961146413162944,0.05485786241912707,2.1372055154077483,0.0048697637761326365,0.10356929359438415,4.033741058033283,0.011295730645791558,0.08254919660753116,3.3000832571943173,0.008235221128900459
procrustes_global,3101,1,6,10800,14400,2.658308824471473,98.14140264377342,0.3604541660385233,0.0938455934420091,3.1256439155441047,0.02898708675210596,1.1052886191483637,34.73807813902446,0.35545757008829504,1.2514257257882653,35.1165140483509,0.4104663106049794,4.276666499630711,154.73336624004793,0.6292756555374691,3.8938223269610694,126.8005784628752,0.8403165780388565,2.114280012511126,69.25297028305448,0.4938769366868212,0.1750190999075765,6.079133481743439,0.04301962652684913,0.08413374369882579,4.1372847628715395,0.016394765924880848,0.05537076309086169,2.107203631775344,0.004981229958038138,0.10903849117910759,4.153170236342643,0.01178974024354806,0.08150063058297216,3.2551230439450487,0.00859122790455232
procrustes_global,3101,1,7,12600,16200,2.475839673141429,90.39657801456492,0.4168460811046628,0.0905714188143119,2.877927625217965,0.025142182021354886,1.0548336656375148,33.62881663628107,0.32038784431584627,1.1378560633216543,32.29444786629877,0.38771585089741395,4.059004283488135,144.10705073109014,0.7441639316665701,3.4846177609603446,111.4771677607941,0.8384704012447933,1.9635355411785478,62.643982259845934,0.5252345105953277,0.15046372638872768,5.24759883946319,0.043337591543816376,0.08136485211280912,3.9899328762846182,0.016168641237921885,0.054072593761962044,2.094147206162254,0.004725811781428508,0.09748126665641538,3.7021232521493523,0.01138952893919451,0.07149443489040944,2.9004144693950655,0.0074890454068147535
procrustes_global,3101,1,8,14400,18000,2.0989552823152513,77.44872648219311,0.35767068984637224,0.07799823961807155,2.500879827939141,0.020751963719493862,0.8718347785934331,28.706609886994386,0.22722234626998455,0.9051046293349807,28.23075518822498,0.29137145292559785,3.423472331405614,123.8381319417286,0.6368839890223004,2.896299384165449,96.43094181076891,0.6949662331683738,1.6175463376616732,55.1468185177037,0.4555209309247466,0.12637736810521386,4.572277105552962,0.03634136893924102,0.051030863704340984,2.856923126976865,0.004603695200785686,0.048222227463023334,1.9166712991085972,0.004452061733089643,0.08366456669055587,3.284995541493451,0.009420355203811145,0.06404147060168199,2.5846673626350176,0.005983848072646052
procrustes_global,3101,1,9,16200,19800,1.8140850283305803,68.03742259998808,0.26508306223998224,0.06615185973873022,2.17326413846706,0.01782056437619826,0.7523387334366546,24.068739122098922,0.20187609072924148,0.779741194149203,24.64944970471954,0.2450315299605521,2.913111562383757,107.66188390602244,0.45302985061277523,2.5124661765433163,87.28791502493557,0.5309636932819369,1.352247300074968,47.96865859198555,0.351607599618732,0.11111440052096562,4.1346955667908345,0.02948443091377244,0.03838122045113713,2.266827884128257,0.002611998014526128,0.044004576564844224,1.758352669206144,0.004186924879969272,0.0740601907968224,2.9652957288055424,0.007833317775190607,0.05767455170325139,2.3378119551617424,0.005296905940082103
procrustes_global,3101,1,10,18000,21600,1.773959186761114,66.94115381575612,0.2704684718245356,0.058687201831984434,2.020357357239053,0.013265012348184963,0.6700763409139168,22.852885197445968,0.1315894469583763,0.6407103394073975,21.177238036479615,0.15456004566504017,2.9082477058194685,106.84591621989274,0.47925302507877476,2.2753560401165447,81.180258732489,0.5046523684042892,1.1890120301405551,42.64132830689772,0.2672807395328366,0.1001371203035679,3.706189509142875,0.021647710002814843,0.03186922300253572,1.9243079569250414,0.002016887444670475,0.0405921921416095,1.6198301341810992,0.0036362795589535055,0.06493253600435266,2.6522300998245982,0.006352903358759365,0.04985157997444782,2.073752144831478,0.004527042215835713
procrustes_global,3101,1,11,19800,23400,2.251806517395961,84.49907306685068,0.3323066362634997,0.074454307836309,2.429795993414915,0.022276391748903137,0.8964479325997967,29.13479437169308,0.2493403883419468,0.8472806142467105,26.772356159002744,0.25901407934126713,3.687991872620564,136.01967439693667,0.6002445296377529,2.9179487825657557,103.01197449622673,0.6572225010551656,1.5956818922558593,54.457077377328346,0.3821711464271331,0.13918419933215412,4.891207348395311,0.04017195199955111,0.040509962785457376,2.3580020998365065,0.00294891791367332,0.04561766516595664,1.7827874360869793,0.004219568636689244,0.08374866540240969,3.375997241658109,0.01090606563492416,0.06144963827112497,2.543085526671178,0.007241558156360835
procrustes_global,3101,1,12,21600,25200,2.4667888663411714,92.95904635246939,0.3552082751837222,0.08612033620553416,2.8437822700180004,0.02396711757505727,0.9943203103640091,32.19652765454443,0.2951482810858735,1.052602494562839,32.35810216643438,0.32185682502324514,3.931260487118945,146.55599918687903,0.6735867747469024,3.3425944702906207,113.52074762006276,0.7560882265807053,1.955980549817217,64.57996503545588,0.48643520838512255,0.16472142783796975,5.7351291885878615,0.04852507111290617,0.043912393156940954,2.5216553165064,0.0031440532756822266,0.05115702910310316,1.993884309986231,0.0046582968099154,0.10096109506723568,3.9808740763251205,0.012544674836750497,0.07427999156052535,3.0397129951035087,0.00878497620576126
procrustes_global,3101,1,13,23400,27000,2.386912519189795,93.67430317352634,0.32839481751720584,0.08392195051085347,2.9080288216496326,0.021384309570706736,0.9518073547347726,32.64529189431974,0.30100039063181855,1.0887755389822806,34.136758631934086,0.3186577199868942,3.7965763412895006,146.66346889970063,0.6539727990068096,3.3177727178743064,112.86426968597753,0.701803925525809,2.046941909502767,69.48686028820823,0.4784960469052492,0.16130450322721407,5.646173808785328,0.04077160975207066,0.09913406504461203,4.287717812298561,0.03372474191169446,0.05332224170426505,2.1119979459701157,0.004795099393081115,0.10971352115604843,4.328681446348464,0.011667983791155996,0.08278707828686974,3.3474464424145776,0.008695460735887867
procrustes_global,3101,1,14,25200,28800,2.256195687278708,88.79193471170116,0.31568077862282223,0.07971902514871024,2.6793854234312247,0.025475503321973163,0.9292594778043375,30.821015132186517,0.3068001548983439,1.0207471465045468,31.26553196426482,0.3317616511370556,3.67162634416166,139.90866430710543,0.6080362248757386,3.106711084906026,108.21606428618925,0.6640848864754072,1.8715683627820117,65.39703545312176,0.4587223617069204,0.16194492442816033,5.744005513116654,0.035381396224346266,0.09937297146645306,4.325939615490685,0.03373550201554895,0.05144780402629664,2.0421346534385463,0.004939910994731776,0.10426381351360718,4.114723131662768,0.011337419761133779,0.07800937298354674,3.149762294656577,0.008393476326647753
procrustes_global,3101,2,0,0,3600,15.377249895461636,931.1624019582138,6.748812465826927,0.2414291137848408,16.183631640799184,0.09967401886503355,1.444575915350102,59.21616096636853,0.3565173018382881,2.128678271822576,101.64881632155479,0.8079685376045848,6.164493884426394,304.4061536424579,1.3405189003004032,11.182701866297858,645.3421227816134,6.55906232680477,7.294897328450365,429.31074655452403,5.109176036440329,0.4707368395089542,22.764789614729636,0.32205313981689876,0.1468922054145326,5.996989675419144,0.0374032986431098,0.2360473283683329,9.002427639041919,0.19460088156202768,0.3723603216408384,13.782163450334304,0.31463040225893146,0.3761853428641369,16.10952280816603,0.3701319250746859
procrustes_global,3101,2,1,1800,5400,4.731947760398445,179.68700013461992,0.6091521244970867,0.08801227161385383,2.9704128498545095,0.024787093418229728,0.9069933424222416,30.314861816491376,0.2997577552428284,1.0784611564948081,34.033525941971654,0.3113237255183989,3.637000497436133,134.00525810069047,0.5726556053221868,3.281823358127439,109.33509072031256,0.6484876166173845,2.0462484841232707,67.07666599091398,0.4359074545884121,0.16145169582113383,5.633785873771952,0.041491451067301566,0.07837747277230124,3.856340689934788,0.02165938494856813,0.050356397020928756,1.9433463723399422,0.004658908193357749,0.09738999568775884,3.889174725569952,0.010061169825775537,0.07401203462834421,3.0267916921075737,0.00766044717897947
procrustes_global,3101,2,2,3600,7200,4.935576431392148,181.64016138976152,0.9073752415661677,0.0803754647575884,2.7609368405935966,0.022571897180683042,0.8172493547697961,27.951913848123315,0.2242459379597104,1.0354451815776493,33.149601011686194,0.2882412621608866,3.7897729300620218,133.94878467165202,0.8534643200961457,3.4921441124984183,114.47496937512537,0.9443013886229831,2.0466639481645594,65.30642305034303,0.6355944239187052,0.15769213859147085,5.6121325330628915,0.037696049280568675,0.09940269536210433,4.620461130426993,0.02205952203775048,0.05170799921205904,1.9864666166461136,0.0045759760504951496,0.09497082053133127,3.6952162454628033,0.00985444565137218,0.0757048372641169,3.0635067615062175,0.007709493326014472
procrustes_global,3101,2,3,5400,9000,4.978094021462894,180.47333287010503,0.8962395659727745,0.07872875125201693,2.722162995053459,0.019603611094534713,0.8120176359173369,26.54791815044389,0.26049949680914714,1.0023789489607426,32.437971654051275,0.2881983866933641,3.769435540786581,133.5149066474965,0.820357249322768,3.489475593121205,114.18908798247386,0.9487996735428698,2.008766552444277,64.71336387303066,0.625444151235849,0.16248734458647954,5.7305452648263,0.038805907283460825,0.09216808337422798,4.435510037656462,0.008162278892766783,0.0527946422352321,2.0626130064990087,0.004572648061893427,0.0888790423959395,3.4463252705536256,0.009755194021321028,0.07378040381844195,2.923197332569831,0.007682904554597291
