source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
original,3101,1,0,0,3600,2.361834428787289,88.60739196383045,0.3888154010628616,0.19764196145707147,7.398160717663176,0.03812765776688399,0.16795273762406385,6.008474469365138,0.048700121072589336,0.0506820967675543,2.8352594040734735,0.005030934119001992,0.0493514462361409,1.9346298520429823,0.004930470950221559,0.09701115301323486,3.8382782234966397,0.012382025216206452,0.07445426252246558,3.0186415042681958,0.008534631668184241,0.3213498000129178,5.948185780209931,0.15247306620755327,0.23655541525665444,3.931181497477034,0.10734976283759526,0.29022107749067627,5.860974461908624,0.1286481916704649
original,3101,1,1,1800,5400,2.401371483371817,89.6767633832979,0.30943226139094643,0.20944462764314212,7.509857401319322,0.049307830815248414,0.18442756007245348,6.408991079754397,0.05173940892843727,0.0562002681275156,3.0907207633183584,0.005398823308193683,0.05252053954178354,2.0770957867079747,0.004645909147702953,0.10959982472026134,4.243086285276259,0.013783722866327286,0.08221843640668784,3.3494761790696166,0.00933820893809628,0.3576634020973419,6.2094533649483195,0.17234886092189866,0.2626117422478552,4.423528815240314,0.12312087192468515,0.33348104633771813,6.336687574915098,0.14586126464669277
original,3101,1,2,3600,7200,2.3442942378192853,86.68492836184632,0.2950074655276718,0.18777052567730199,6.647671085947021,0.04496244060887892,0.173006772749769,5.909567437589384,0.04704197073242663,0.049617501834557806,2.7951482718895155,0.003661351835201293,0.0508686594685561,2.028770334174278,0.004862499244063803,0.10659602892705573,4.120766674632389,0.013323242226556578,0.07788305863162966,3.161817456230063,0.008902382844305638,0.31307916286350546,5.2009214018883085,0.17932369944141105,0.243374990630409,4.0542404562292385,0.12692393990496656,0.2703133686226619,5.128890022677154,0.15118178889357536
original,3101,1,3,5400,9000,2.153883684707363,82.3903249549513,0.31488929700412077,0.1741277085158851,6.51255545871383,0.03168550484978042,0.15950814163765006,5.445549816626429,0.037530363989830326,0.045995130375572464,2.687837613386646,0.0031501017873783637,0.048090141636476534,1.9217682518948267,0.005564735510959855,0.09432424943206244,3.709232641513336,0.010589350559322197,0.07077027132891094,2.871846372671932,0.007084960961850888,0.248578304633198,4.278760977730302,0.14247629389343608,0.18198556581544564,2.887174854722027,0.09812770381452132,0.22198241124239532,4.39468992084155,0.12054897771063719
original,3101,1,4,7200,10800,2.3653516627624853,91.45049575452077,0.3212522109384246,0.20940186020891713,7.587894741777661,0.034798996871268334,0.1753042360801407,6.026030374933181,0.04407409447013055,0.05637283347511316,3.2369840861873302,0.004009634679252244,0.053598636157246304,2.1241701010196645,0.004939026839751103,0.10176525898592095,3.9937787125979645,0.0117084430454267,0.08042458149015116,3.258069477966335,0.00787288418562648,0.3435722802362216,5.5353994186036495,0.19814976907018364,0.2422663975344627,3.7286317813604546,0.13412175945272606,0.30350209186910104,5.426914126346243,0.16277474081615473
original,3101,1,5,9000,12600,2.6471941042777614,100.2469979461711,0.359013935818981,0.21157111824149324,7.627212998061736,0.04769952998091875,0.19107428328137627,6.620034518552311,0.04509603215065024,0.0593661475363324,3.273527754236183,0.005946986022368893,0.05381375521952191,2.1056721393495423,0.004959426713212132,0.11112521852781651,4.314989705853697,0.012040526913483009,0.08773763039612748,3.5052904374760923,0.008572998665494174,0.3998966810104969,6.306092814353909,0.23472277657486343,0.31245168170200044,4.857923593689639,0.172787996298746,0.3233173126602084,5.636751434545481,0.18282903128762748
original,3101,1,6,10800,14400,2.658308824471473,98.14140264377342,0.3604541660385233,0.20056676800261322,7.574634785701969,0.05291788371979277,0.19256757703551933,6.604898481851229,0.0461052848322945,0.08751137834878922,4.325534684490442,0.01678328724659784,0.05390535372185589,2.0646504049274568,0.005071578533972548,0.11761376847229964,4.467678275759596,0.012591188565548743,0.08712471602739591,3.4718385078022447,0.00905105349738294,0.37902817421078494,6.171081435588251,0.2710575784180967,0.3102244351291562,5.023617477405462,0.1981923495120065,0.3123468089879624,5.63692704545648,0.20782746934160573
original,3101,1,7,12600,16200,2.475839673141429,90.39657801456492,0.4168460811046628,0.20636219142524218,7.781636292158847,0.042660613942857625,0.16681436800499494,5.75531162639511,0.04646101468718941,0.0854737219000398,4.206546955733328,0.016640623994670374,0.053164728450353235,2.073620595684389,0.004789230445942035,0.1056685063536353,4.001966924514454,0.012168669872817953,0.07689521563954185,3.1080583168205576,0.00795193288808726,0.3496296796862017,5.742600405781667,0.2432730652760485,0.24760433984479197,4.0742588825091,0.16162579949332798,0.3119093666844068,5.580441719277202,0.1967859955254649
original,3101,1,8,14400,18000,2.0989552823152513,77.44872648219311,0.35767068984637224,0.18857803348381477,7.039999742625768,0.033699303468955,0.13949256839054064,5.009992619987771,0.039197881731989744,0.053652758330456934,3.0038331989731626,0.004874796864883522,0.047788398398094324,1.907195155516844,0.00448408040137801,0.09062879786232704,3.5432782503030475,0.010177484860569172,0.06904545763753664,2.771262823451675,0.00644195417282254,0.2593601962441354,4.348337112310008,0.1379176393519234,0.1776376219572056,2.830359361143184,0.08422623994937833,0.23106114876055384,4.270864551034187,0.12089942666192155
original,3101,1,9,16200,19800,1.8140850283305803,68.03742259998808,0.26508306223998224,0.15528609585287428,5.841030501842467,0.02870574941485166,0.12251642672373816,4.526682141171794,0.0321510790981704,0.04013050735707146,2.3709678110188825,0.002732911527984032,0.043796524302983496,1.754882145443039,0.0041675713921439875,0.07981437255145862,3.189812608773624,0.008505787074987628,0.06187317905458657,2.5003975042009627,0.005731832997065842,0.174283387013136,3.1753338768964006,0.10528496285361061,0.13900975851141917,2.2204801085800274,0.08136998995234115,0.14860323145140902,3.0691785798179505,0.07943962105837288
original,3101,1,10,18000,21600,1.773959186761114,66.94115381575612,0.2704684718245356,0.14540006038730116,5.826274134508744,0.023776308340790833,0.11097282561696377,4.0846629060409185,0.02365268693996502,0.033416908745734226,2.017085116361066,0.002132085931831246,0.04055412112697295,1.6164183419080473,0.0036085992254332837,0.07015980326165401,2.865004069264429,0.0068643428093819285,0.05344369785714749,2.216757336243062,0.004823358661416766,0.11704452820228374,2.582575751693536,0.0769328452686044,0.08980997606180602,1.690138373007723,0.055707358851241444,0.10763518213046021,2.6349574308313723,0.0726603700269678
original,3101,1,11,19800,23400,2.251806517395961,84.49907306685068,0.3323066362634997,0.18493595276894637,7.0915663625257395,0.036290844981805036,0.15510046754441478,5.426395408780023,0.04374451408691679,0.04240019205734921,2.4704340847779593,0.0030780967509557817,0.045315403085007554,1.7677806419050022,0.004258094081231539,0.09061081501878741,3.6466151794387347,0.011628311897419736,0.06611191821305348,2.7282419032780765,0.007613193321032581,0.2240706145091568,4.2416936926812765,0.1700316043404583,0.17197008185594528,2.955013184107167,0.11638834434760703,0.21081633327255014,4.353376149379349,0.14050823816297928
original,3101,1,12,21600,25200,2.4667888663411714,92.95904635246939,0.3552082751837222,0.2081674159773734,7.626464199248447,0.039781385132345935,0.1831094978397009,6.34939947109,0.05288158943846387,0.04589775316169971,2.6399620228105194,0.0032734075238721365,0.050576127976300574,1.970021918553832,0.004686187805031,0.10927765751791672,4.303132585185531,0.013520330093541838,0.08011913122396672,3.278784616416742,0.009331371137265685,0.3063485109071852,5.1857703066815874,0.18953983204061417,0.2208460569498178,3.5048578218064717,0.12398557723825528,0.29002842466261675,5.429529055870369,0.161893137376253
original,3101,1,13,23400,27000,2.386912519189795,93.67430317352634,0.32839481751720584,0.20187248792072082,7.449434104274547,0.039339830949420986,0.17865642506489945,6.219192349572978,0.04473436823120523,0.10697329665412675,4.613895850270071,0.036720200819072735,0.052339734846091675,2.0726139977653677,0.004723573761446048,0.11967938462206652,4.7132648064869365,0.012726040489988917,0.09008398954921239,3.649919314102731,0.009285955018038488,0.2902105712118047,4.689583166916143,0.18675088239120774,0.20158230284380144,3.263794141599344,0.11200354173036997,0.269741317836569,5.004944733993064,0.1696695406806555
original,3101,1,14,25200,28800,2.256195687278708,88.79193471170116,0.31568077862282223,0.18964513097606964,7.074180493212087,0.048266283093520906,0.17838717705675025,6.287126117502985,0.03926392748696553,0.10698181805684315,4.638851216879301,0.03673339586108803,0.05032812814466875,2.0016295805979643,0.004783628727945392,0.11306124434974865,4.451196710090161,0.0121019695025983,0.08448839082179677,3.415703127185389,0.008729938381237125,0.2596290634088599,4.086750616865766,0.18848539025000244,0.20821330687518483,3.3057801477041218,0.12547189897504232,0.2155646473207263,4.030294679604834,0.15322286839588298
