source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_participant,3101,1,0,0,3600,2.361834428787289,88.60739196383045,0.3888154010628616,0.07953828872236599,2.551435263777218,0.025842432627351933,0.9324332197391557,29.82718729071311,0.3413022655779904,1.128212498134353,32.981285394927234,0.3854819423978666,3.8176961837678616,141.31879075583575,0.7666591556016004,3.6041159154854783,122.21316675485292,0.8038552905378077,2.181461610555622,76.7273205178748,0.5907013223844976,0.16814845919393248,6.061799313715594,0.049591755916281406,0.05319207141563238,2.9637863491170173,0.005467903131059849,0.05089118862449343,1.9828322248449133,0.00515423253793886,0.10013343254777571,3.9729346735865017,0.012782364118750764,0.0766318588461187,3.1104115673241584,0.008947633283902403
procrustes_participant,3101,1,1,1800,5400,2.401371483371817,89.6767633832979,0.30943226139094643,0.09045503393040999,2.8014546979068515,0.030704336863794986,1.0492135939034255,32.71345221268375,0.3046560756023384,1.29563411099955,37.797454903609236,0.41360778930062686,4.040750670135183,149.89742242104757,0.6292032161565365,3.876665371080072,130.35392312318425,0.7577810834847012,2.5209519223647607,88.06519539939323,0.5633968982683092,0.18640839571224227,6.534652056838337,0.053541436223892305,0.05947012538792753,3.252330580070797,0.005892889437614097,0.05445678996533382,2.1437463304881432,0.004870415053874008,0.11405874015219,4.428491318755528,0.014427103772138681,0.08561203753278389,3.4959080016993114,0.009898637741683107
procrustes_participant,3101,1,2,3600,7200,2.3442942378192853,86.68492836184632,0.2950074655276718,0.08560536206173171,2.635795977692207,0.02818817489672113,1.0215279721506907,31.884352994263235,0.3062351013908755,1.1778695507684933,34.24699733403794,0.3715671285737561,4.002481369389413,146.4377175917716,0.5945915693538505,3.6960065299437614,124.88011554126508,0.7215344435446651,2.5159941527616314,84.10648928372598,0.5470554314565501,0.1765515585706041,6.096398698078942,0.04930455435854164,0.052459250625047034,2.9430242453845468,0.003949075519444911,0.05294307476093584,2.1110582678519414,0.005053521760635645,0.11163323575624338,4.328985688781916,0.013943334928713823,0.08156905473016512,3.32310523585557,0.009413584247954424
procrustes_participant,3101,1,3,5400,9000,2.153883684707363,82.3903249549513,0.31488929700412077,0.07300322648560707,2.434570056987717,0.020555737500413635,0.8724930669157076,29.13610910802205,0.25957350559471487,0.9945468315356387,29.68475320026423,0.2831129837986807,3.6525336233645755,137.1364539753161,0.617783671806923,3.2723114678708853,112.6348897038617,0.646662367157278,2.146655624270622,71.81345361897645,0.4922593649420113,0.1619057109842847,5.559356288858448,0.03898290137614336,0.04823852758643926,2.8123314601959497,0.0033502123371211287,0.04996938405637919,1.9975456692980975,0.005889424334656397,0.0985719330997819,3.886110976779367,0.010962921748880469,0.0739531781528699,3.0117389739497686,0.007362539708284571
procrustes_participant,3101,1,4,7200,10800,2.3653516627624853,91.45049575452077,0.3212522109384246,0.08411209990780574,2.6802731291328348,0.022820392228639626,0.9916547767442168,31.659353686204373,0.3309652391058518,1.1508682896766913,34.3087995698566,0.3383894781330674,4.012266549771039,151.8425337439859,0.6036959948810201,3.597576588285744,123.24253431979436,0.649611944755005,2.4103080719779624,80.07854364400194,0.5246166548838836,0.17763568686188272,6.119747206987132,0.04555126956693677,0.059414539768090635,3.4012399807227265,0.004330128519634967,0.05533072137879854,2.1899646644437567,0.005191112610398873,0.10633192415183204,4.1818732591852,0.012250900541628675,0.08395457010504087,3.4093965535961694,0.0083906564223636
procrustes_participant,3101,1,5,9000,12600,2.6471941042777614,100.2469979461711,0.359013935818981,0.09267195713247238,2.978549922993979,0.027372293101572378,1.0903340129324195,34.10227219482806,0.3599617000197623,1.3033233710238161,37.442461875481925,0.4178093139012108,4.478515684923188,165.51116025454795,0.6932228275004885,4.07009067501183,137.4903406209871,0.8317847899284311,2.7759823089043656,90.43390891439203,0.6703046983182265,0.19495770613350982,6.8023999078471675,0.0467563906108774,0.0632900681859167,3.4708840346262178,0.006640966049966256,0.05598210873624783,2.1886625821340595,0.005089527937905286,0.1161644105618622,4.5235563340425315,0.012579400710136229,0.09171293589483838,3.6738108256626005,0.009146208834966998
procrustes_participant,3101,1,6,10800,14400,2.658308824471473,98.14140264377342,0.3604541660385233,0.09606257638340221,3.198216805509592,0.029749608050489703,1.1514876475625027,36.1988766300954,0.37029270401118725,1.4052590416138961,38.8807558453795,0.477500270991764,4.470738012438817,161.538234936729,0.6757215762367813,4.302422898374951,140.46348973058582,0.9090877623999135,2.9264298607903148,93.33981285373928,0.7343747477129619,0.19536063562827025,6.783776686740311,0.04786139219564393,0.09303687782412001,4.569961521995622,0.018234952238640204,0.056441642311826884,2.171162571668181,0.005181193108623977,0.12236022635588684,4.657730867394607,0.01314176284457344,0.09077777381614834,3.629150115163273,0.009545707591417252
procrustes_participant,3101,1,7,12600,16200,2.475839673141429,90.39657801456492,0.4168460811046628,0.09283146956706721,2.956948455311754,0.02578119042996691,1.0957625751697726,34.83414813388019,0.33507675664571746,1.258889950679675,35.094210769757346,0.454644709533564,4.23028531653489,149.9758139230638,0.7877402768461899,3.8596038556809655,123.98807987771497,0.9133994890250684,2.609361556939771,83.22861140139422,0.6414817067062508,0.16814988528526173,5.863244978145656,0.048257344599321676,0.09001045248576327,4.40661074878692,0.01798023154770813,0.05541302232513641,2.163397391042365,0.004948175866789221,0.10930700248166,4.146908617618126,0.012687769562552964,0.07958775217480779,3.228399612992071,0.008339196910075118
procrustes_participant,3101,1,8,14400,18000,2.0989552823152513,77.44872648219311,0.35767068984637224,0.080167067768322,2.5810575008621073,0.021213453918199055,0.907402626647415,29.690978196013578,0.23947907327092258,0.9899018481184333,30.18515981969658,0.33920918123042704,3.5663267105144385,128.68303599928197,0.6723175862241102,3.205346658709231,107.17082457355579,0.760474574938081,2.166034238936307,72.0636123389479,0.4864716834153911,0.14129720709668736,5.111905077862784,0.04048403237301036,0.05606102906426975,3.1345215974939125,0.005121455749199607,0.04968520761721416,1.9764002649630559,0.004648084280123739,0.09364844350944745,3.675011719894614,0.010498681508478892,0.07125060114476667,2.8766430374995697,0.006679930764797132
procrustes_participant,3101,1,9,16200,19800,1.8140850283305803,68.03742259998808,0.26508306223998224,0.0680017465339395,2.2370705199638588,0.01826359538069164,0.7826736493215304,24.96323253338039,0.21038754568849574,0.8469329396072047,26.476616492546345,0.2829049001664871,3.040001019867289,112.13948564938009,0.47615619949142746,2.779969762215965,96.77557735418478,0.5828229610784575,1.892950909737162,63.34558235803463,0.449449524159059,0.12417405603252009,4.6194449669746485,0.03283704871281413,0.041981611129993456,2.4775382166556117,0.00288954313351462,0.04535497085441549,1.8159168972939788,0.00432401438321433,0.08283702489184591,3.3158473159646156,0.0087561472815766,0.06412783746331209,2.601799584652096,0.005925387786299984
procrustes_participant,3101,1,10,18000,21600,1.773959186761114,66.94115381575612,0.2704684718245356,0.06014974247710381,2.0727959456616207,0.013557684706023405,0.6969240453069816,23.681697946190585,0.1393745197483867,0.6866769957993627,22.503211730205717,0.17718691898784739,3.0330302613033693,111.42465004540395,0.5009257934174933,2.5215678418128484,90.24085747342447,0.5576178745415378,1.680953320399443,57.929690028422144,0.39953026500953537,0.11184503771729903,4.136993705625162,0.024123838360806088,0.03473679432931371,2.09671410657136,0.002222259264856628,0.04199248719931403,1.6732000089371,0.003748578036646082,0.0726348940704794,2.9679344854213006,0.007109816353604465,0.0553279264638204,2.302358938575096,0.005032951340017017
procrustes_participant,3101,1,11,19800,23400,2.251806517395961,84.49907306685068,0.3323066362634997,0.07625069554496518,2.489888550441903,0.02274659383850481,0.9348630743711962,30.206568145627852,0.2635333729719651,0.9322202206918417,29.00448571745646,0.3008542427179265,3.8424462780436377,141.78965972350252,0.6336913709761604,3.2346479738755614,114.46181744394451,0.7225274152939841,2.1108184780967134,73.8174506286261,0.5441207714741524,0.15554443824472577,5.464372345360985,0.044766727073444784,0.0443663701605564,2.5812049551606235,0.0032631257215507705,0.04675920367456718,1.8239762304362723,0.004462662364554965,0.09390989103976306,3.78630235831206,0.01213170209867558,0.06843323324676633,2.835844059501083,0.008066731060691168
procrustes_participant,3101,1,12,21600,25200,2.4667888663411714,92.95904635246939,0.3552082751837222,0.08833170545809173,2.9154354299098992,0.02452163290513667,1.0330642848216873,33.28520076142517,0.30995647659167536,1.163907375633695,35.21735613328113,0.37054355701935837,4.094900520475338,152.75148995267912,0.7181018150387575,3.701445868144819,125.97276533872545,0.8223757347822301,2.3868962342748503,81.01832255938493,0.608661348969475,0.1842124632110575,6.412560739310977,0.05407388078635521,0.048189950262830863,2.766579962988354,0.003481811189844559,0.052170020073884646,2.035670281240633,0.004888765552632093,0.11323873479298212,4.467214803723496,0.013974652676488362,0.08280712916808348,3.3982593880480993,0.00976622844348829
